url_route_id,seq,stage_id,stage_name,latitude,longitude
7076,15,12046,Rohini Sector 9 Crossing,28.712402343750000,77.119209289550780
7076,16,12047,Rohini Depot 1,28.715845108032227,77.111999511718750
7076,17,11021,Rithala Metro Station,28.720718383789062,77.107131958007810
7076,18,12503,Rohini Japani Park Sector Block 11 A,28.723579406738280,77.111160278320310
7076,19,12048,Rohini Sector 11 Block F Corner,28.727210998535156,77.114097595214840
7076,20,12049,Rohini Sector 11 Block H,28.734605789184570,77.114570617675780
7076,21,12723,Rohini Sector 16,28.743661880493164,77.125877380371100
7076,22,11249,Delhi Engineering College Shahbad,28.744831085205078,77.117675781250000
7076,23,12219,Shahbad Daulatpur,28.745571136474610,77.107322692871100
7076,24,11250,St Michael School,28.745988845825195,77.101524353027340
7076,25,11251,Shahbad Dairy,28.745811462402344,77.098533630371100
7076,26,11266,Rohini Sector 27 Crossing,28.750032424926758,77.102256774902340
7076,27,12738,Rohini Sector 27,28.751741409301758,77.106803894042970
7077,1,11518,Fatehpuri,28.656368255615234,77.221473693847660
7077,2,12233,Mori Gate Isbt,28.666307449340820,77.225006103515620
7077,3,11269,New Court,28.666566848754883,77.219360351562500
7077,4,11740,Ice Factory,28.667798995971680,77.209869384765620
7077,5,12741,Roshanara Bagh,28.671819686889650,77.200904846191400
7077,6,12505,Clock Tower,28.673240661621094,77.201873779296880
7077,7,12234,Kamla Nagar,28.683214187622070,77.201072692871100
7077,8,12053,Maurice Nagar,28.686655044555664,77.205917358398440
7077,9,11256,Gtb Nagar,28.697750091552734,77.207260131835940
7077,10,12038,Model Town Phase 2,28.703924179077150,77.190612792968750
7077,11,12039,Azadpur,28.708120346069336,77.177749633789060
7077,12,12495,Adarsh Nagar,28.716297149658203,77.170440673828120
7077,13,12504,Jahangirpuri Gt Road,28.724664688110350,77.163574218750000
7077,14,12496,Gtk Depot,28.731166839599610,77.158653259277340
7077,15,11505,Gtk Bypass,28.734912872314453,77.155960083007810
7077,16,11253,Libaspur,28.752302169799805,77.149482727050780
7077,17,12506,Siraspur Crossing,28.759834289550780,77.137908935546880
7077,18,12507,Siraspur,28.759443283081055,77.131446838378900
7078,1,12057,Mori Gate Terminal,28.666227340698242,77.222167968750000
7078,2,12727,Isbt,28.668561935424805,77.227951049804690
7078,3,11031,Shyamgiri Mandir,28.674053192138672,77.247718811035160
7078,4,11032,Shastri Park,28.672294616699220,77.257118225097660
7078,5,12746,Seelampur,28.673505783081055,77.270202636718750
7078,6,12241,Welcome,28.671798706054688,77.277565002441400
7078,7,12510,Kanti Nagar,28.670505523681640,77.280860900878900
7078,8,12511,Swaran Cinema,28.663631439208984,77.285636901855470
7078,9,12512,Hans Apartment,28.657989501953125,77.289962768554690
7078,10,12242,Jagatpuri Block A,28.651857376098633,77.293052673339840
7078,11,11033,Kk Crossing,28.644330978393555,77.298637390136720
7078,12,11272,Hp Depot,28.635839462280273,77.307395935058600
7078,13,11034,Gazipur,28.631986618041992,77.315971374511720
7078,14,12748,Gazipur Dairy Farm,28.620223999023438,77.320808410644530
7078,15,11746,Kalyanpuri Crossing,28.614297866821290,77.321121215820310
7078,16,12243,Kondli,28.612941741943360,77.322959899902340
7078,17,11747,Dallu Pura,28.608812332153320,77.319984436035160
7078,18,11748,Mayur Vihar Phase 3 Crossing,28.601528167724610,77.327247619628900
7078,19,12058,Jhundpura,28.597263336181640,77.331367492675780
7078,20,11749,Noida Sector 11 Metro Hospital,28.597187042236328,77.335884094238280
7078,21,11035,Noida Sector 56,28.603042602539062,77.343208312988280
7078,22,11273,Noida Sector 22 Crossing,28.599161148071290,77.345649719238280
7078,23,12514,Noida Sector 23 53 Crossing,28.592208862304688,77.357078552246100
7078,24,12244,Noida Sector 32 Terminal,28.575801849365234,77.357009887695310
7079,1,11750,Bhai Mati Dass Chowk,28.635307312011720,77.224960327148440
7079,2,12727,Isbt,28.668561935424805,77.227951049804690
7079,3,11031,Shyamgiri Mandir,28.674053192138672,77.247718811035160
7079,4,11032,Shastri Park,28.672294616699220,77.257118225097660
7079,5,11534,Jamuna Bridge East,28.668529510498047,77.261039733886720
7079,6,11275,Gandhi Nagar,28.658309936523438,77.261787414550780
7079,7,11535,Geeta Colony Block 5,28.653278350830078,77.271850585937500
7079,8,11037,Jheel,28.658390045166016,77.272270202636720
7079,9,12060,Krishna Nagar,28.662342071533203,77.282691955566400
7080,1,11519,Shivaji Stadium,28.632993698120117,77.216018676757810
7080,2,11276,Super Bazaar Marina,28.636198043823242,77.218376159667970
7080,3,12245,Vivekanand Marg,28.641904830932617,77.226608276367190
7080,4,12061,Turkman Gate,28.641979217529297,77.232528686523440
7080,5,11277,Delhi Gate,28.640836715698242,77.240997314453120
7080,6,12062,Daryaganj,28.643184661865234,77.240386962890620
7080,7,12515,Red Fort,28.653621673583984,77.236427307128900
7080,8,12727,Isbt,28.668561935424805,77.227951049804690
7080,9,11031,Shyamgiri Mandir,28.674053192138672,77.247718811035160
7080,10,11032,Shastri Park,28.672294616699220,77.257118225097660
7080,11,11278,Northern India Engineering College,28.677854537963867,77.260810852050780
7080,12,12516,Gautampuri,28.678716659545900,77.264221191406250
7080,13,11279,Brahampuri Gali No 10,28.684600830078125,77.268882751464840
7080,14,11536,Ghond,28.688365936279297,77.268424987792970
7081,1,11518,Fatehpuri,28.656368255615234,77.221473693847660
7081,2,11274,Isbt Mori Gate,28.669105529785156,77.228919982910160
7081,3,11280,Shayam Giri Mandir,28.674053192138672,77.247718811035160
7081,4,11032,Shastri Park,28.672294616699220,77.257118225097660
7081,5,12746,Seelampur,28.673505783081055,77.270202636718750
7081,6,12745,Zafarbad School,28.683456420898438,77.275215148925780
7081,7,12517,Babarpur Extension,28.685276031494140,77.282104492187500
7081,8,12750,Jyoti Nagar,28.689256668090820,77.291625976562500
7081,9,11751,Nathu Colony,28.689489364624023,77.298583984375000
7081,10,11281,Nand Nagri Terminal,28.691287994384766,77.310424804687500
7081,11,12063,Tahirpur,28.686393737792970,77.319076538085940
7081,12,12064,New Seemapuri Crossing,28.685499191284180,77.325408935546880
7081,13,11537,New Seemapuri,28.684951782226562,77.331359863281250
7082,1,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7082,2,11041,Akashwani Bhawan Ndpo,28.620754241943360,77.212631225585940
7082,3,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7082,4,11292,Vigyan Bhawan,28.610101699829100,77.221725463867190
7082,5,12072,Baroda House National Stadium,28.616096496582030,77.230293273925780
7082,6,12255,Shahjahan Road,28.607065200805664,77.226936340332030
7082,7,12256,Sujan Singh Park,28.600975036621094,77.229408264160160
7082,8,12257,Bharti Nagar,28.597682952880860,77.228492736816400
7082,9,11547,Ispat Bhawan,28.592502593994140,77.236526489257810
7082,10,11285,Lodhi Hotel,28.591272354125977,77.239685058593750
7082,11,11286,Pant Nagar,28.583385467529297,77.240531921386720
7082,12,12522,Defence Colony Petrol Pump,28.566122055053710,77.234069824218750
7082,13,11287,Central School,28.563095092773438,77.233047485351560
7082,14,12754,Lsr College,28.559001922607422,77.236999511718750
7082,15,11541,Kailash Colony,28.555294036865234,77.242164611816400
7082,16,12068,Paras Cinema,28.547700881958008,77.254096984863280
7082,17,12755,Kalkaji,28.547697067260742,77.262840270996100
7082,18,12756,Rampuri,28.536186218261720,77.260093688964840
7082,19,12071,Kalkaji Dda Flats,28.533401489257812,77.259689331054690
7082,20,12525,Hamdard Nagar Crossing,28.517688751220703,77.253829956054690
7082,21,11758,Tughlakabad Fort,28.511577606201172,77.260940551757810
7082,22,12258,Tughlakabad Village,28.509119033813477,77.264984130859380
7082,23,12073,Lal Kuan,28.502338409423828,77.283035278320310
7082,24,12526,Andh Vidhyalya,28.501548767089844,77.289024353027340
7082,25,11293,Pahladpur,28.500358581542970,77.294288635253900
7082,26,11042,Badarpur Crossing Mb Road,28.502019882202150,77.300270080566400
7083,1,12288,Anand Parbat,28.657323837280273,77.184143066406250
7083,2,12116,Dev Nagar,28.656223297119140,77.187957763671880
7083,3,11057,Desh Bandhu Gupta Market,28.651800155639650,77.194801330566400
7083,4,11573,Karol Bagh Terminal,28.648414611816406,77.200660705566400
7083,5,11067,Pahar Ganj Police Station,28.646137237548828,77.208290100097660
7083,6,11787,Ajmeri Gate,28.646272659301758,77.223861694335940
7083,7,12061,Turkman Gate,28.641979217529297,77.232528686523440
7083,8,11277,Delhi Gate,28.640836715698242,77.240997314453120
7083,9,12062,Daryaganj,28.643184661865234,77.240386962890620
7083,10,12515,Red Fort,28.653621673583984,77.236427307128900
7083,11,12727,Isbt,28.668561935424805,77.227951049804690
7083,12,11031,Shyamgiri Mandir,28.674053192138672,77.247718811035160
7083,13,11032,Shastri Park,28.672294616699220,77.257118225097660
7083,14,12241,Welcome,28.671798706054688,77.277565002441400
7083,15,12747,Shahdara,28.674108505249023,77.286193847656250
7083,16,12115,Railway Bridge Flyover,28.675720214843750,77.302703857421880
7083,17,12067,Dilshad Garden Gt Road,28.676105499267578,77.313827514648440
7083,18,11752,Shahdara Border,28.676195144653320,77.321792602539060
7083,19,12518,Old Seemapuri,28.680934906005860,77.327827453613280
7083,20,11537,New Seemapuri,28.684951782226562,77.331359863281250
7084,1,11538,Railway Station,28.660074234008790,77.231613159179690
7084,2,11562,Jamuna Bazaar,28.664758682250977,77.235488891601560
7084,3,11316,Vijay Ghat,28.657703399658203,77.245018005371100
7084,4,11055,Shanti Van,28.649652481079100,77.245399475097660
7084,5,12546,Rajghat,28.641489028930664,77.246803283691400
7084,6,11277,Delhi Gate,28.640836715698242,77.240997314453120
7084,7,12248,Ito,28.627901077270508,77.244697570800780
7084,8,12520,Supreme Court,28.621709823608400,77.237632751464840
7084,9,12753,National Stadium,28.610494613647460,77.240066528320310
7084,10,11546,Sunder Nagar Golf Club,28.602073669433594,77.240631103515620
7084,11,11040,Dps Mathura Road,28.598724365234375,77.240600585937500
7084,12,12254,Nizamuddin Police Station,28.591634750366210,77.244590759277340
7084,13,12250,Bhgoal,28.581989288330078,77.251724243164060
7084,14,11755,Ashram,28.571836471557617,77.258979797363280
7084,15,12765,Ishwar Nagar,28.561449050903320,77.266387939453120
7084,16,12081,Svd,28.554502487182617,77.271743774414060
7084,17,12262,Okhla Tank,28.548051834106445,77.276481628417970
7084,18,11297,Sarita Vihar,28.532184600830078,77.286834716796880
7084,19,12293,Madanpur Crossing,28.528654098510742,77.288536071777340
7084,20,12294,Ali Crossing,28.514944076538086,77.296897888183600
7084,21,12295,Badarpur,28.501802444458008,77.299972534179690
7084,22,11578,Jaitur Modh,28.500030517578125,77.312728881835940
7084,23,12117,Mithapur,28.500267028808594,77.315597534179690
7084,24,12118,Hari Nagar,28.504467010498047,77.320426940917970
7084,25,12296,Jaitpur Village,28.505584716796875,77.325271606445310
7085,1,11282,New Delhi Railway Station Gate No 2,28.642744064331055,77.223365783691400
7085,2,11788,Super Bazaar,28.633050918579100,77.223068237304690
7085,3,12770,Mandi House,28.625720977783203,77.234222412109380
7085,4,12520,Supreme Court,28.621709823608400,77.237632751464840
7085,5,12753,National Stadium,28.610494613647460,77.240066528320310
7085,6,12751,Sunder Nagar,28.602111816406250,77.240539550781250
7085,7,12521,Oberoi Hotel,28.596256256103516,77.240402221679690
7085,8,11285,Lodhi Hotel,28.591272354125977,77.239685058593750
7085,9,11286,Pant Nagar,28.583385467529297,77.240531921386720
7085,10,12522,Defence Colony Petrol Pump,28.566122055053710,77.234069824218750
7085,11,11287,Central School,28.563095092773438,77.233047485351560
7085,12,12754,Lsr College,28.559001922607422,77.236999511718750
7085,13,12068,Paras Cinema,28.547700881958008,77.254096984863280
7085,14,12755,Kalkaji,28.547697067260742,77.262840270996100
7085,15,12795,Chittaranjan Park,28.539812088012695,77.248863220214840
7085,16,12559,Alaknanda,28.527572631835938,77.250572204589840
7085,17,12300,Gk Part 2,28.535360336303710,77.241950988769530
7086,1,12727,Isbt,28.668561935424805,77.227951049804690
7086,2,11576,Tis Hazari Court,28.666715621948242,77.219253540039060
7086,3,11740,Ice Factory,28.667798995971680,77.209869384765620
7086,4,11330,Malka Ganj,28.677562713623047,77.207756042480470
7086,5,12053,Maurice Nagar,28.686655044555664,77.205917358398440
7086,6,11589,Kamla Nagar Police Station,28.683210372924805,77.201065063476560
7086,7,12309,Nagia Park,28.679428100585938,77.194702148437500
7086,8,12798,Gulabi Bagh,28.670976638793945,77.184089660644530
7086,9,12232,Subhadra Colony,28.668920516967773,77.182899475097660
7086,10,11022,Sarai Rohilla,28.662521362304688,77.182067871093750
7086,11,11564,Anand Parbat Liberty Cinema,28.660322189331055,77.188011169433600
7086,12,11590,Db Gupta Road,28.650859832763672,77.196212768554690
7086,13,11058,Karol Bagh Faiz Road,28.648929595947266,77.199356079101560
7086,14,11342,Pusa Road Petrol Pump Arya Samaj Road,28.647792816162110,77.193534851074220
7086,15,11066,Karol Bagh Metro Station,28.643871307373047,77.188285827636720
7086,16,11888,New Rajinder Nagar Market,28.640090942382812,77.184356689453120
7086,17,11741,Shankar Road,28.638833999633790,77.179252624511720
7086,18,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7086,19,11318,Rajinder Nagar Block R,28.634382247924805,77.174026489257810
7086,20,12130,Iasr,28.626794815063477,77.163322448730470
7086,21,12783,Todapur,28.623901367187500,77.156539916992190
7086,22,12285,Inderpuri Block A,28.628877639770508,77.151268005371100
7086,23,12564,Inderpuri Jj Colony,28.637613296508790,77.145606994628900
7087,1,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7087,2,12579,Mukherjee Park,28.642206192016600,77.099067687988280
7087,3,11903,Tagore Garden,28.643671035766600,77.112739562988280
7087,4,11739,Raja Garden,28.654352188110350,77.124717712402340
7087,5,12802,Ramesh Nagar,28.652568817138672,77.131607055664060
7087,6,12149,Moti Nagar,28.658462524414062,77.146659851074220
7087,7,12812,Swatantra Bharat Mills,28.666284561157227,77.162727355957030
7087,8,12315,Zakhira,28.667617797851562,77.164146423339840
7087,9,12739,Shastri Nagar Block E,28.671302795410156,77.176101684570310
7087,10,12232,Subhadra Colony,28.668920516967773,77.182899475097660
7087,11,12798,Gulabi Bagh,28.670976638793945,77.184089660644530
7087,12,12578,Shakti Nagar,28.680999755859375,77.198867797851560
7087,13,11589,Kamla Nagar Police Station,28.683210372924805,77.201065063476560
7087,14,12053,Maurice Nagar,28.686655044555664,77.205917358398440
7087,15,11731,Ins Hostel,28.696075439453125,77.211784362792970
7087,16,12728,Mall Road,28.693445205688477,77.218879699707030
7087,17,11574,Balak Ram Hospital,28.705045700073242,77.223213195800780
7087,18,12113,Wazirabad Bridge,28.711273193359375,77.227630615234380
7087,19,12114,Nanaksar,28.708822250366210,77.241561889648440
7087,20,11539,Khajuri,28.705270767211914,77.253776550292970
7087,21,12247,Bhajanpura,28.703397750854492,77.264022827148440
7087,22,12752,Yamuna Vihar Block C 1,28.702529907226562,77.274009704589840
7087,23,11039,Yamuna Vihar Block C 4,28.700695037841797,77.283569335937500
7087,24,11575,Lr Crossing,28.701076507568360,77.290985107421880
7087,25,11540,Ashok Nagar,28.700191497802734,77.296882629394530
7087,26,11807,Mandoli Crossing,28.699066162109375,77.304435729980470
7087,27,11331,Bank Colony,28.698102951049805,77.311386108398440
7087,28,11902,Gagan Cinema Crossing,28.697347640991210,77.315475463867190
7087,29,11069,Harsh Vihar,28.698497772216797,77.321815490722660
7088,1,11282,New Delhi Railway Station Gate No 2,28.642744064331055,77.223365783691400
7088,2,12061,Turkman Gate,28.641979217529297,77.232528686523440
7088,3,11277,Delhi Gate,28.640836715698242,77.240997314453120
7088,4,12248,Ito,28.627901077270508,77.244697570800780
7088,5,12520,Supreme Court,28.621709823608400,77.237632751464840
7088,6,12753,National Stadium,28.610494613647460,77.240066528320310
7088,7,11546,Sunder Nagar Golf Club,28.602073669433594,77.240631103515620
7088,8,11040,Dps Mathura Road,28.598724365234375,77.240600585937500
7088,9,12254,Nizamuddin Police Station,28.591634750366210,77.244590759277340
7088,10,12250,Bhgoal,28.581989288330078,77.251724243164060
7088,11,11755,Ashram,28.571836471557617,77.258979797363280
7088,12,12765,Ishwar Nagar,28.561449050903320,77.266387939453120
7088,13,11098,Okhla Depot,28.554384231567383,77.271621704101560
7088,14,12262,Okhla Tank,28.548051834106445,77.276481628417970
7088,15,11076,Sarita Vihar Crossing,28.538291931152344,77.291969299316400
7088,16,11334,Jasola Village,28.540704727172850,77.297805786132810
7088,17,11075,Kalindi Kunj,28.545259475708008,77.307922363281250
7088,18,12152,Madanpur Khadar Jj Colony,28.532560348510742,77.314704895019530
7088,19,11362,Jaitpur Block H,28.510370254516600,77.329483032226560
7088,20,11363,Jaitpur Extension Phase 1,28.505693435668945,77.326248168945310
7089,1,11282,New Delhi Railway Station Gate No 2,28.642744064331055,77.223365783691400
7089,2,12061,Turkman Gate,28.641979217529297,77.232528686523440
7089,3,11277,Delhi Gate,28.640836715698242,77.240997314453120
7089,4,12248,Ito,28.627901077270508,77.244697570800780
